20101028, 1125.50, -0.042
20101029, 1125.00, 0.014
20101101, 1117.00, 0.154
20101102, 1112.00, -0.05
20101103, 1108.00, 0.218
20101104, 1103.00, 0.144
20101105, 1108.00, 0.208
20101108, 1114.00, 0.015
20101109, 1113.00, 0.015
20101110, 1111.00, -0.05
20101111, 1108.50, 0.258
20101112, 1128.00, -0.176
20101115, 1136.00, -0.214
20101116, 1128.00, -0.078
20101117, 1148.00, -0.125
20101118, 1131.00, 0.09
20101119, 1132.00, 0.1
20101122, 1126.50, 0.074
20101123, 1158.00, -0.129
20101124, 1150.00, -0.129
20101125, 1141.00, -0.122
20101126, 1157.00, -0.179
20101129, 1151.00, -0.083
20101130, 1160.00, -0.115
20101201, 1149.00, 0.117
20101202, 1152.00, 0.133
20101203, 1139.50, 0.111
20101206, 1135.00, 0.167
20101207, 1132.00, -0.083
20101208, 1145.00, -0.154
20101209, 1140.00, -0.015
20101210, 1143.00, 0.167
20101213, 1145.00, -0.026
20101214, 1141.00, 0.167
20101215, 1157.00, -0.153
20101216, 1152.00, 0.03
20101217, 1156.00, 0.0
20101220, 1155.00, -0.076
20101221, 1155.00, -0.125
20101222, 1151.00, -0.028
20101223, 1152.00, 0.093
20101224, 1150.50, -0.083
20101227, 1151.00, 0.056
20101228, 1149.00, 0.067
20101229, 1145.00, 0.146
20101230, 1133.00, 0.167
20101231, 1122.00, 0.133
20110103, 1126.00, 0.236
20110104, 1121.00, 0.028
20110105, 1125.50, -0.2
20110106, 1118.50, 0.019
20110107, 1125.00, -0.111
20110110, 1125.00, 0.0
20110111, 1124.50, -0.136
20110112, 1118.00, 0.045
20110113, 1113.00, 0.071
20110114, 1115.00, 0.061
20110117, 1117.00, -0.064
20110118, 1113.00, 0.25
20110119, 1112.00, 0.083
20110120, 1121.00, -0.13
20110121, 1121.50, -0.093
20110124, 1122.00, 0.133
20110125, 1118.00, 0.062
20110126, 1117.00, -0.048
20110127, 1115.50, 0.148
20110128, 1114.00, 0.139
20110131, 1120.50, -0.167
20110201, 1116.50, 0.0
20110207, 1104.00, 0.136
20110208, 1102.50, 0.136
20110209, 1109.00, -0.035
20110210, 1120.00, -0.089
20110211, 1127.00, -0.256
20110214, 1124.00, 0.042
20110215, 1121.00, -0.15
20110216, 1117.50, -0.19
20110217, 1118.00, 0.19
20110218, 1113.00, 0.048
20110221, 1118.00, -0.111
20110222, 1129.00, -0.108
20110223, 1123.50, -0.045
20110224, 1133.00, 0.015
20110225, 1128.00, 0.241
20110228, 1126.00, 0.0
20110302, 1128.00, 0.104
20110303, 1121.00, 0.283
20110304, 1116.50, 0.037
20110307, 1117.50, -0.121
20110308, 1118.50, 0.25
20110309, 1116.00, -0.021
20110310, 1122.00, 0.083
20110311, 1124.00, -0.111
20110314, 1127.00, -0.01
20110315, 1135.00, -0.111
20110316, 1131.50, 0.048
20110317, 1133.00, -0.205
20110318, 1128.00, 0.143
20110321, 1124.50, -0.026
20110322, 1120.00, 0.407
20110323, 1123.00, -0.104
20110324, 1120.00, 0.146
20110325, 1114.00, 0.033
20110328, 1114.00, 0.148
20110329, 1110.50, -0.133
20110330, 1101.00, 0.167
20110331, 1095.50, 0.083
20110401, 1090.00, -0.022
20110404, 1089.00, 0.152
20110405, 1090.00, -0.135
20110406, 1085.50, 0.073
20110407, 1089.50, -0.056
20110408, 1083.50, 0.071
20110411, 1086.50, -0.048
20110412, 1090.50, -0.111
20110413, 1087.50, 0.045
20110414, 1087.00, 0.077
20110415, 1090.50, 0.037
20110418, 1089.50, 0.083
20110419, 1090.00, 0.133
20110420, 1079.00, 0.181
20110421, 1079.50, 0.208
20110422, 1081.00, 0.0
20110425, 1081.00, -0.278
20110426, 1084.00, -0.083
20110427, 1080.00, 0.074
20110428, 1071.00, 0.178
20110429, 1068.00, -0.125
20110502, 1064.50, -0.026
20110503, 1071.50, 0.071
20110504, 1074.50, -0.185
20110506, 1083.50, -0.152
20110509, 1081.50, 0.167
20110511, 1075.00, -0.019
20110512, 1094.00, -0.1
20110513, 1086.00, -0.139
20110516, 1092.50, -0.15
20110517, 1088.50, 0.056
20110518, 1090.00, 0.071
20110519, 1087.00, 0.074
20110520, 1082.00, 0.183
20110523, 1099.50, -0.069
20110524, 1094.00, -0.167
20110525, 1097.00, 0.0
20110526, 1089.00, -0.045
20110527, 1083.00, 0.03
20110530, 1079.50, 0.241
20110531, 1077.50, 0.061
20110601, 1075.00, 0.037
20110602, 1079.00, -0.03
20110603, 1078.50, 0.31
20110607, 1079.50, 0.033
20110608, 1082.00, 0.238
20110609, 1083.00, -0.167
20110610, 1083.50, 0.229
20110613, 1086.50, -0.104
20110614, 1083.00, 0.042
20110615, 1084.00, -0.037
20110616, 1093.00, -0.111
20110617, 1086.00, 0.208
20110620, 1086.00, 0.111
20110621, 1079.00, 0.095
20110622, 1075.00, 0.093
20110623, 1078.00, -0.143
20110624, 1080.00, -0.238
20110627, 1085.00, -0.104
20110628, 1082.50, 0.119
20110629, 1076.00, 0.095
20110630, 1068.50, 0.093
20110701, 1068.00, 0.074
20110704, 1064.00, 0.093
20110705, 1066.00, -0.083
20110706, 1066.00, -0.104
20110707, 1064.50, -0.146
20110708, 1058.00, 0.083
20110711, 1061.00, -0.167
20110712, 1070.00, 0.05
20110713, 1060.00, -0.061
20110714, 1056.00, 0.037
20110715, 1060.00, 0.136
20110718, 1061.00, -0.093
20110719, 1057.00, 0.1
20110720, 1056.00, -0.093
20110721, 1055.50, 0.188
20110722, 1052.00, 0.204
20110725, 1055.00, -0.067
20110726, 1051.00, 0.125
20110727, 1051.00, 0.167
20110728, 1051.00, -0.083
20110729, 1054.00, -0.037
20110801, 1049.00, 0.013
20110802, 1053.00, -0.19
20110803, 1057.50, -0.083
20110804, 1063.50, -0.048
20110805, 1071.00, -0.193
20110808, 1082.00, -0.08
20110809, 1089.00, -0.123
20110810, 1080.00, 0.067
20110811, 1081.00, -0.139
20110812, 1081.00, 0.048
20110816, 1073.00, 0.097
20110817, 1072.00, -0.133
20110818, 1074.00, 0.061
20110819, 1083.00, -0.056
20110822, 1082.00, 0.121
20110823, 1078.00, 0.056
20110824, 1081.50, -0.033
20110825, 1084.50, 0.0
20110826, 1082.50, -0.13
20110829, 1074.00, 0.067
20110830, 1075.00, -0.083
20110831, 1065.00, -0.19
20110901, 1063.00, 0.042
20110902, 1062.00, -0.146
20110905, 1068.50, 0.0
20110906, 1073.50, 0.0
20110907, 1071.00, -0.037
20110908, 1074.50, -0.083
20110909, 1078.00, -0.021
20110914, 1109.00, -0.087
20110915, 1112.00, -0.045
20110916, 1108.00, 0.088
20110919, 1137.00, -0.037
20110920, 1144.00, -0.116
20110921, 1156.00, -0.012
20110922, 1195.00, -0.098
20110923, 1170.00, -0.019
20110926, 1190.00, -0.113
20110927, 1174.50, -0.091
20110928, 1168.00, 0.046
20110929, 1174.00, -0.026
20110930, 1179.00, -0.089
20111004, 1193.50, -0.175
20111005, 1193.50, 0.027
20111006, 1184.00, -0.088
20111007, 1180.00, 0.019
20111010, 1168.00, -0.009
20111011, 1172.00, -0.01
20111012, 1160.00, -0.1
20111013, 1159.00, 0.048
20111014, 1156.00, -0.069
20111017, 1139.00, 0.115
20111018, 1152.00, -0.033
20111019, 1131.50, 0.061
20111020, 1143.00, 0.0
20111021, 1150.00, -0.25
20111024, 1136.50, 0.071
20111025, 1127.50, 0.125
20111026, 1131.00, -0.115
20111027, 1111.00, 0.044
20111028, 1104.00, 0.144
20111031, 1108.00, 0.208
20111101, 1119.50, -0.153
20111102, 1119.00, 0.0
20111103, 1128.00, -0.03
20111104, 1112.50, 0.051
20111107, 1121.00, 0.061
20111108, 1117.00, -0.107
20111109, 1119.00, 0.026
20111110, 1131.50, -0.073
20111111, 1126.50, 0.014
20111114, 1125.00, 0.056
20111115, 1130.00, -0.013
20111116, 1130.00, -0.083
20111117, 1131.50, -0.037
20111118, 1137.00, -0.076
20111121, 1143.50, 0.037
20111122, 1143.00, -0.181
20111123, 1150.00, -0.076
20111124, 1152.00, -0.106
20111125, 1165.50, 0.091
20111128, 1153.00, 0.012
20111129, 1147.00, -0.015
20111130, 1144.00, 0.2
20111201, 1128.50, 0.083
20111202, 1127.50, 0.021
20111205, 1127.00, 0.074
20111206, 1131.00, 0.1
20111207, 1126.50, 0.062
20111208, 1131.00, -0.033
20111209, 1146.50, 0.015
20111212, 1149.00, -0.042
20111213, 1155.00, 0.056
20111214, 1156.50, -0.069
20111215, 1160.00, 0.0
20111216, 1157.00, 0.062
20111219, 1170.00, -0.108
20111220, 1160.00, 0.014
20111221, 1147.50, -0.018
20111222, 1151.50, 0.061
20111223, 1149.00, -0.056
20111226, 1155.00, 0.15
20111227, 1156.00, 0.042
20111228, 1156.50, 0.091
20111229, 1154.00, 0.019
20111230, 1160.00, 0.083
20120102, 1156.00, -0.222
20120103, 1151.50, -0.125
20120104, 1149.00, 0.083
20120105, 1155.50, 0.0
20120106, 1160.00, 0.204
20120109, 1159.00, -0.019
20120110, 1157.00, 0.019
20120111, 1157.50, 0.071
20120112, 1158.00, -0.083
20120113, 1148.00, 0.019
20120116, 1152.00, 0.097
20120117, 1143.00, 0.1
20120118, 1142.00, 0.117
20120119, 1137.00, 0.188
20120120, 1136.00, -0.021
20120125, 1129.00, 0.111
20120126, 1123.50, 0.026
20120127, 1123.50, -0.03
20120130, 1129.00, -0.056
20120131, 1121.50, -0.104
20120201, 1125.00, -0.222
20120202, 1119.00, 0.1
20120203, 1118.50, 0.067
20120206, 1122.50, -0.182
20120207, 1119.00, -0.133
20120208, 1116.00, -0.121
20120209, 1116.50, 0.167
20120210, 1124.00, -0.037
20120213, 1119.00, -0.056
20120214, 1125.00, 0.074
20120215, 1122.50, -0.133
20120216, 1133.00, 0.033
20120217, 1126.00, -0.083
20120220, 1124.50, 0.062
20120221, 1124.00, 0.033
20120222, 1126.50, -0.083
20120223, 1127.00, -0.037
20120224, 1127.00, -0.093
20120227, 1130.50, -0.037
20120228, 1126.00, -0.083
20120229, 1116.00, 0.0
20120302, 1117.00, -0.037
20120305, 1119.00, -0.017
20120306, 1124.00, 0.146
20120307, 1125.00, 0.021
20120308, 1118.50, 0.0
20120309, 1119.00, 0.167
20120312, 1122.50, 0.019
20120313, 1123.00, 0.024
20120314, 1126.00, -0.167
20120315, 1127.00, -0.125
20120316, 1127.00, 0.13
20120319, 1123.50, 0.019
20120320, 1127.50, 0.056
20120321, 1126.50, -0.071
20120322, 1132.00, 0.146
20120323, 1133.50, 0.119
20120326, 1142.00, -0.037
20120327, 1133.00, 0.063
20120328, 1136.00, 0.048
20120329, 1136.50, -0.024
20120330, 1132.00, 0.095
20120402, 1126.50, -0.042
20120403, 1122.50, 0.0
20120404, 1130.00, -0.024
20120405, 1129.50, 0.021
20120406, 1132.00, -0.119
20120409, 1138.50, 0.024
20120410, 1141.00, 0.104
20120412, 1141.00, -0.062
20120413, 1135.00, 0.042
20120416, 1138.00, 0.0
20120417, 1137.50, 0.048
20120418, 1138.00, 0.033
20120419, 1138.00, -0.125
20120420, 1140.00, -0.056
20120423, 1141.50, -0.019
20120424, 1139.50, -0.042
20120425, 1139.50, -0.024
20120426, 1135.00, 0.056
20120427, 1133.50, -0.024
20120430, 1128.00, 0.104
20120502, 1129.00, -0.071
20120503, 1128.50, 0.024
20120504, 1132.50, 0.024
20120507, 1137.50, -0.056
20120508, 1137.00, 0.062
20120509, 1141.50, 0.048
20120510, 1142.00, 0.062
20120511, 1147.00, 0.062
20120514, 1153.00, -0.104
20120515, 1153.00, 0.064
20120516, 1167.00, -0.022
20120517, 1164.00, -0.026
20120518, 1170.00, -0.053
20120521, 1169.00, 0.111
20120522, 1164.00, 0.067
20120523, 1174.00, -0.037
20120524, 1184.00, -0.111
20120525, 1181.00, -0.042
20120529, 1174.50, 0.045
20120530, 1179.00, -0.021
20120531, 1177.00, 0.067
20120601, 1183.00, 0.019
20120604, 1182.50, -0.02
20120605, 1180.00, 0.013
20120607, 1169.00, -0.106
20120608, 1174.50, 0.111
20120611, 1166.00, -0.015
20120612, 1169.00, -0.037
20120613, 1166.50, 0.062
20120614, 1167.00, 0.292
20120615, 1162.50, 0.204
20120618, 1162.00, 0.06
20120619, 1156.00, -0.017
20120620, 1151.50, 0.204
20120621, 1152.50, 0.15
20120622, 1158.50, 0.021
20120625, 1162.00, 0.015
20120626, 1158.00, 0.093
20120627, 1157.00, 0.292
20120628, 1157.00, 0.074
20120629, 1145.00, -0.074
20120702, 1143.00, 0.067
20120703, 1135.00, -0.136
20120704, 1137.00, -0.019
20120705, 1135.00, 0.037
20120706, 1139.00, 0.188
20120709, 1144.00, 0.037
20120710, 1140.00, -0.111
20120711, 1141.00, 0.111
20120712, 1152.00, -0.05
20120713, 1150.00, -0.093
20120716, 1148.50, 0.062
20120717, 1142.50, 0.119
20120718, 1142.50, 0.2
20120719, 1139.00, 0.104
20120720, 1140.00, 0.119
20120723, 1147.50, -0.021
20120724, 1147.50, -0.083
20120725, 1148.50, -0.042
20120726, 1146.50, -0.019
20120727, 1140.50, 0.021
20120730, 1136.50, 0.104
20120731, 1126.50, 0.083
20120801, 1127.50, 0.119
20120802, 1130.50, -0.167
20120803, 1134.00, -0.021
20120806, 1129.00, 0.042
20120807, 1127.50, -0.13
20120808, 1128.00, 0.062
20120809, 1127.00, -0.148
20120810, 1130.00, -0.238
20120813, 1130.00, 0.062
20120814, 1128.50, -0.093
20120816, 1133.00, -0.146
20120817, 1134.00, 0.021
20120820, 1135.00, -0.167
20120821, 1130.00, -0.024
20120822, 1134.50, -0.167
20120823, 1131.00, 0.042
20120824, 1135.00, 0.021
20120827, 1135.50, -0.104
20120828, 1135.50, -0.19
20120829, 1133.50, -0.119
20120830, 1133.50, -0.048
20120831, 1133.50, -0.071
20120903, 1132.00, 0.143
20120904, 1133.00, 0.208
20120905, 1137.50, 0.0
20120906, 1133.00, -0.095
20120907, 1129.50, -0.208
20120910, 1129.50, 0.024
20120911, 1125.00, 0.024
20120912, 1125.00, -0.024
20120913, 1128.50, -0.095
20120914, 1117.50, -0.048
20120917, 1117.50, 0.05
20120918, 1119.00, -0.25
20120919, 1116.50, -0.148
20120920, 1123.50, -0.028
20120921, 1117.50, 0.0
20120924, 1121.00, -0.13
20120925, 1119.00, 0.19
20120926, 1120.00, 0.062
20120927, 1116.50, 0.048
20120928, 1112.00, -0.048
20121002, 1114.00, -0.093
20121004, 1112.50, -0.095
20121005, 1111.00, 0.095
20121008, 1112.00, 0.111
20121009, 1111.50, 0.136
20121010, 1114.00, 0.097
20121011, 1112.50, 0.222
20121012, 1110.50, 0.104
20121015, 1110.00, 0.1
20121016, 1107.00, 0.077
20121017, 1105.00, 0.065
20121018, 1102.50, 0.064
20121019, 1103.00, 0.103
20121022, 1104.00, 0.115
20121023, 1103.50, 0.2
20121024, 1104.50, -0.013
20121025, 1095.50, 0.147
20121026, 1098.00, 0.205
20121029, 1096.00, 0.061
20121030, 1090.00, -0.048
20121031, 1090.00, 0.104
20121101, 1093.00, 0.01
20121102, 1092.00, -0.083
20121105, 1092.00, -0.052
20121106, 1091.00, -0.194
20121107, 1085.50, 0.094
20121108, 1089.00, 0.022
20121109, 1087.50, 0.012
20121112, 1089.50, -0.111
20121113, 1091.00, -0.083
20121114, 1084.50, -0.015
20121115, 1086.50, 0.013
20121116, 1090.50, -0.074
20121119, 1086.50, 0.0
20121120, 1082.50, 0.042
20121121, 1083.00, -0.083
20121122, 1086.00, -0.115
20121123, 1085.50, -0.197
20121126, 1085.50, 0.167
20121127, 1083.50, 0.097
20121128, 1086.50, -0.056
20121129, 1083.00, 0.037
20121130, 1082.50, 0.111
20121203, 1083.50, -0.067
20121204, 1084.00, -0.1
20121205, 1081.00, -0.05
20121206, 1083.50, -0.083
20121207, 1082.00, 0.056
20121210, 1078.50, 0.406
20121211, 1076.00, 0.073
20121212, 1074.00, 0.078
20121213, 1073.50, 0.094
20121214, 1074.50, 0.061
20121217, 1072.50, 0.344
20121218, 1074.00, 0.064
20121220, 1073.50, -0.111
20121221, 1074.50, 0.136
20121224, 1073.50, -0.106
20121226, 1072.50, 0.033
20121227, 1071.00, 0.05
20121228, 1068.50, -0.051
20121231, 1062.00, 0.222
20130102, 1061.50, 0.071
20130103, 1062.00, 0.043
20130104, 1065.00, -0.051
20130107, 1064.00, -0.067
20130108, 1062.50, 0.051
20130109, 1062.00, 0.0
20130110, 1059.50, -0.042
20130111, 1056.00, 0.268
20130114, 1056.00, -0.137
20130115, 1056.00, -0.039
20130116, 1059.00, -0.083
20130117, 1057.00, 0.098
20130118, 1057.00, 0.038
20130121, 1064.50, -0.037
20130122, 1063.50, 0.0
20130123, 1066.00, -0.137
20130124, 1067.00, 0.052
20130125, 1074.50, -0.039
20130128, 1091.50, -0.052
20130129, 1086.00, 0.021
20130130, 1086.00, -0.009
20130131, 1086.00, -0.048
20130201, 1095.00, 0.0
20130204, 1089.50, 0.13
20130205, 1086.00, -0.039
20130206, 1088.00, -0.056
20130207, 1092.50, -0.089
20130208, 1094.00, -0.103
20130212, 1092.50, 0.152
20130213, 1086.50, 0.028
20130214, 1083.00, 0.0
20130215, 1079.50, 0.217
20130218, 1083.50, -0.011
20130219, 1081.00, 0.061
20130220, 1078.50, -0.033
20130221, 1086.50, 0.064
20130222, 1084.50, -0.067
20130225, 1085.50, -0.117
20130226, 1089.00, -0.167
20130227, 1086.00, -0.037
20130228, 1084.00, -0.03
20130304, 1091.50, -0.056
20130305, 1086.50, 0.0
20130306, 1083.00, -0.045
20130307, 1087.00, -0.017
20130308, 1089.50, -0.111
20130311, 1096.50, 0.031
20130312, 1096.00, -0.03
20130313, 1100.00, -0.167
20130314, 1109.00, -0.262
20130315, 1111.50, -0.167
20130318, 1112.50, -0.052
20130319, 1112.00, -0.09
20130320, 1115.00, -0.06
20130321, 1117.00, 0.045
20130322, 1119.50, -0.033
20130325, 1109.50, -0.031
20130326, 1107.00, -0.045
20130327, 1111.50, -0.167
20130328, 1113.00, 0.067
20130329, 1111.50, -0.227
20130401, 1114.50, -0.014
20130402, 1118.00, -0.021
20130403, 1116.00, -0.106
20130404, 1126.50, -0.068
20130405, 1132.00, 0.0
20130408, 1145.00, -0.088
20130409, 1139.00, 0.049
20130410, 1129.00, -0.01
20130411, 1127.00, 0.077
20130412, 1129.50, 0.076
20130415, 1119.00, 0.049
20130416, 1116.00, -0.015
20130417, 1117.00, 0.0
20130418, 1119.00, 0.067
20130419, 1119.00, 0.167
20130422, 1121.50, -0.115
20130423, 1121.50, -0.014
20130424, 1117.00, 0.13
20130425, 1109.00, 0.061
20130426, 1112.50, 0.091
20130429, 1107.50, 0.152
20130430, 1103.00, 0.2
20130502, 1101.50, 0.104
20130503, 1096.50, 0.111
20130506, 1097.00, 0.133
20130507, 1090.00, 0.037
20130508, 1084.00, -0.017
20130509, 1091.00, -0.02
20130510, 1109.50, -0.105
20130513, 1113.00, -0.188
20130514, 1109.50, -0.1
20130515, 1115.50, -0.167
20130516, 1118.50, -0.083
20130520, 1116.00, -0.217
20130521, 1113.50, 0.111
20130522, 1114.50, -0.133
20130523, 1127.50, -0.136
20130524, 1126.00, -0.074
20130527, 1122.00, -0.15
20130528, 1126.50, -0.017
20130529, 1133.50, -0.233
20130530, 1128.50, 0.146
20130531, 1131.00, -0.25
20130603, 1130.00, 0.148
20130604, 1123.00, 0.15
20130605, 1117.50, 0.021
20130607, 1119.00, 0.0
20130610, 1131.00, -0.267
20130611, 1133.00, -0.182
20130612, 1129.00, 0.167
20130613, 1132.00, 0.056
20130614, 1126.00, 0.062
20130617, 1127.00, 0.056
20130618, 1131.00, -0.183
20130619, 1130.50, 0.074
20130620, 1155.00, -0.089
20130621, 1154.00, -0.127
20130624, 1161.50, -0.044
20130625, 1153.00, 0.122
20130626, 1156.00, 0.022
20130627, 1148.50, 0.038
20130628, 1144.00, 0.061
20130701, 1135.50, 0.154
20130702, 1135.00, 0.106
20130703, 1143.00, -0.074
20130704, 1140.00, 0.217
20130705, 1142.50, -0.056
20130708, 1151.00, -0.182
20130709, 1140.00, 0.074
20130710, 1136.00, 0.067
20130711, 1125.00, 0.044
20130712, 1125.00, -0.017
20130715, 1124.00, -0.026
20130716, 1119.00, 0.25
20130717, 1121.00, 0.045
20130718, 1124.00, -0.019
20130719, 1121.00, 0.093
20130722, 1119.00, 0.167
20130723, 1117.50, 0.197
20130724, 1114.00, 0.125
20130725, 1116.00, -0.204
20130726, 1111.50, 0.076
20130729, 1111.50, 0.3
20130730, 1113.50, -0.042
20130731, 1121.50, -0.056
20130801, 1122.50, 0.146
20130802, 1123.50, -0.354
20130805, 1114.50, 0.2
20130806, 1114.00, -0.074
20130807, 1118.50, -0.062
20130808, 1113.50, 0.062
20130809, 1112.00, 0.407
20130812, 1114.50, 0.0
20130813, 1115.50, -0.229
20130814, 1119.00, -0.31
20130816, 1113.00, 0.25
20130819, 1115.50, 0.021
20130820, 1119.00, -0.056
20130821, 1119.00, 0.154
20130822, 1120.00, -0.097
20130823, 1114.00, 0.015
20130826, 1112.50, 0.042
20130827, 1116.50, 0.0
20130828, 1116.00, -0.045
20130829, 1111.50, 0.048
20130830, 1108.50, -0.271
20130902, 1098.50, 0.167
20130903, 1100.50, 0.056
20130904, 1095.50, 0.051
20130905, 1099.50, -0.045
20130906, 1092.50, -0.117
20130909, 1083.50, 0.194
20130910, 1085.00, 0.076
20130911, 1084.50, -0.131
20130912, 1085.00, 0.0
20130913, 1087.50, -0.037
20130916, 1082.50, 0.167
20130917, 1084.00, -0.048
20130923, 1075.50, 0.042
20130924, 1075.50, 0.042
20130925, 1077.00, -0.1
20130926, 1076.50, 0.111
20130927, 1075.00, -0.183
20130930, 1072.50, -0.019
20131001, 1074.50, -0.117
20131002, 1074.50, -0.15
20131004, 1072.00, 0.296
20131007, 1073.50, -0.019
20131008, 1074.50, -0.074
20131010, 1072.00, 0.056
20131011, 1071.00, -0.028
20131014, 1072.50, 0.0
20131015, 1066.00, 0.05
20131016, 1067.00, -0.03
20131017, 1063.00, -0.061
20131018, 1062.00, 0.017
20131021, 1062.50, -0.131
20131022, 1060.50, 0.033
20131023, 1057.50, 0.167
20131024, 1061.00, -0.091
20131025, 1062.00, -0.113
20131028, 1060.50, -0.029
20131029, 1062.00, 0.031
20131030, 1060.50, -0.179
20131031, 1060.00, 0.021
20131101, 1061.00, -0.208
20131104, 1063.00, -0.048
20131105, 1061.00, 0.106
20131106, 1061.50, 0.139
20131107, 1061.00, -0.037
20131108, 1064.00, -0.103
20131111, 1072.00, -0.122
20131112, 1073.00, -0.048
20131113, 1072.50, -0.045
20131114, 1067.50, -0.067
20131115, 1063.50, -0.061
20131118, 1057.00, 0.093
20131119, 1055.50, 0.042
20131120, 1057.50, 0.119
20131121, 1062.50, -0.076
20131122, 1060.50, -0.067
20131125, 1061.00, -0.117
20131126, 1061.00, -0.036
20131127, 1062.50, -0.13
20131128, 1061.00, -0.2
20131129, 1058.50, 0.283
20131202, 1058.00, 0.167
20131203, 1060.50, 0.0
20131204, 1061.50, 0.077
20131205, 1059.50, 0.117
20131206, 1058.50, 0.2
20131209, 1051.00, 0.185
20131210, 1050.50, 0.204
20131211, 1051.50, 0.111
20131212, 1051.00, 0.03
20131213, 1054.00, 0.121
20131216, 1052.50, -0.014
20131217, 1052.00, -0.067
20131218, 1052.50, -0.05
20131219, 1058.50, -0.242
20131220, 1061.00, -0.167
20131223, 1060.50, -0.03
20131224, 1058.50, 0.15
20131226, 1058.50, -0.1
20131227, 1055.00, 0.167
20131230, 1054.00, -0.122
20131231, 1047.00, -0.133
20140102, 1051.00, 0.215
20140103, 1055.50, -0.011
20140106, 1066.50, -0.226
20140107, 1068.50, -0.087
20140108, 1065.50, 0.104
20140109, 1063.00, 0.044
20140110, 1062.50, -0.012
20140113, 1057.00, -0.036
20140114, 1059.50, -0.012
20140115, 1063.00, -0.204
20140116, 1064.00, -0.4
20140117, 1061.50, -0.014
20140120, 1064.00, -0.222
20140121, 1067.00, -0.143
20140122, 1067.00, -0.148
20140123, 1075.00, -0.089
20140124, 1079.50, -0.143
20140127, 1083.00, -0.077
20140128, 1078.00, 0.026
20140129, 1072.50, 0.008
20140203, 1085.50, -0.033
20140204, 1081.50, 0.068
20140205, 1078.00, 0.048
20140206, 1078.50, -0.067
20140207, 1075.50, -0.015
20140210, 1072.50, -0.111
20140211, 1066.50, 0.028
20140212, 1061.50, 0.026
20140213, 1064.00, 0.09
20140214, 1060.00, -0.056
20140217, 1060.50, 0.133
20140218, 1065.50, -0.25
20140219, 1065.50, 0.241
20140220, 1075.00, -0.017
20140221, 1071.50, -0.067
20140224, 1073.50, -0.014
20140225, 1073.00, 0.091
20140226, 1066.50, 0.05
20140227, 1068.00, -0.1
20140228, 1067.50, 0.033
20140303, 1071.00, 0.061
20140304, 1071.50, -0.056
20140305, 1070.50, 0.033
20140306, 1065.00, -0.067
20140307, 1061.00, 0.061
20140310, 1066.50, -0.1
20140311, 1065.00, 0.015
20140312, 1071.50, 0.011
20140313, 1068.00, -0.061
20140314, 1070.50, 0.045
20140317, 1067.50, 0.03
20140318, 1071.00, -0.083
20140319, 1069.00, 0.1
20140320, 1075.50, -0.111
20140321, 1080.00, -0.121
20140324, 1076.50, -0.091
20140325, 1078.00, 0.045
20140326, 1075.50, -0.03
20140327, 1072.80, -0.167
20140328, 1068.50, 0.083
20140331, 1063.00, 0.037
20140401, 1058.00, 0.236
20140402, 1058.00, -0.03
20140403, 1057.50, -0.106
20140404, 1054.50, 0.111
20140407, 1055.00, 0.026
20140408, 1048.50, 0.106
20140409, 1039.50, 0.167
20140410, 1038.00, 0.134
20140411, 1036.00, -0.015
20140414, 1041.50, -0.046
20140415, 1041.50, -0.078
20140416, 1038.50, -0.083
20140417, 1039.50, 0.012
20140418, 1038.50, 0.03
20140421, 1039.00, -0.06
20140422, 1038.50, -0.042
20140423, 1039.50, -0.061
20140424, 1040.00, 0.146
20140425, 1040.50, -0.009
20140428, 1034.50, 0.111
20140429, 1030.00, 0.125
20140430, 1032.00, -0.044
20140502, 1029.50, 0.076
20140507, 1024.00, 0.298
20140508, 1022.00, -0.09
20140509, 1026.00, -0.205
20140512, 1024.50, -0.056
20140513, 1022.00, 0.053
20140514, 1025.50, -0.22
20140515, 1026.00, 0.042
20140516, 1025.00, -0.021
20140519, 1022.00, 0.232
20140520, 1025.00, 0.039
20140521, 1026.00, 0.013
20140522, 1024.00, 0.056
20140523, 1025.50, -0.179
20140526, 1023.50, 0.179
20140527, 1023.50, 0.153
20140528, 1021.00, -0.088
20140529, 1017.50, 0.078
20140530, 1020.30, 0.282
20140602, 1024.00, -0.114
20140603, 1024.00, -0.141
20140605, 1021.50, 0.044
20140609, 1016.50, 0.151
20140610, 1017.00, -0.075
20140611, 1017.00, 0.042
20140612, 1017.30, 0.107
20140613, 1018.50, -0.216
20140616, 1021.00, -0.186
20140617, 1021.50, -0.304
20140618, 1023.00, -0.131
20140619, 1018.00, 0.018
20140620, 1021.00, -0.024
20140623, 1019.50, 0.073
20140624, 1018.00, 0.0
20140625, 1020.00, 0.026
20140626, 1016.00, 0.069
20140627, 1014.50, 0.12
20140630, 1011.50, 0.0
20140701, 1011.00, 0.058
20140702, 1008.00, 0.05
20140703, 1009.00, -0.026
20140704, 1009.50, -0.183
20140707, 1012.00, -0.018
20140708, 1011.50, -0.304
20140709, 1012.00, -0.079
20140710, 1014.00, -0.065
20140711, 1019.00, -0.056
20140714, 1018.50, 0.033
20140715, 1027.00, -0.142
20140716, 1030.00, -0.333
20140717, 1027.50, -0.022
20140718, 1030.00, -0.011
20140721, 1027.50, 0.167
20140722, 1025.00, -0.014
20140723, 1024.00, 0.135
20140724, 1028.50, -0.024
20140725, 1027.00, -0.029
