20121002, 1112.90
20121004, 1112.70
20121005, 1113.30
20121008, 1110.60
20121009, 1111.30
20121010, 1110.60
20121011, 1114.30
20121012, 1115.40
20121015, 1111.10
20121016, 1112.10
20121017, 1107.10
20121018, 1105.00
20121019, 1104.80
20121022, 1105.30
20121023, 1105.10
20121024, 1102.30
20121025, 1103.70
20121026, 1101.40
20121029, 1096.50
20121030, 1095.90
20121031, 1094.10
20121101, 1090.60
20121102, 1090.90
20121105, 1091.20
20121106, 1091.70
20121107, 1091.50
20121108, 1087.10
20121109, 1088.20
20121112, 1089.60
20121113, 1088.40
20121114, 1090.30
20121115, 1087.30
20121116, 1086.70
20121119, 1089.30
20121120, 1086.90
20121121, 1083.00
20121122, 1083.20
20121123, 1084.10
20121126, 1086.30
20121127, 1084.90
20121128, 1084.10
20121129, 1085.40
20121130, 1084.70
20121203, 1083.20
20121204, 1083.50
20121205, 1083.70
20121206, 1082.50
20121207, 1082.70
20121210, 1082.60
20121211, 1079.40
20121212, 1077.30
20121213, 1075.70
20121214, 1072.30
20121217, 1073.90
20121218, 1072.90
20121220, 1071.80
20121221, 1073.40
20121224, 1075.40
20121226, 1074.80
20121227, 1073.80
20121228, 1072.50
20121231, 1071.10
20130102, 1071.10
20130103, 1064.70
20130104, 1063.80
20130107, 1064.10
20130108, 1063.40
20130109, 1063.20
20130110, 1062.10
20130111, 1061.00
20130114, 1056.50
20130115, 1056.10
20130116, 1055.40
20130117, 1058.90
20130118, 1058.20
20130121, 1056.10
20130122, 1060.00
20130123, 1064.40
20130124, 1065.40
20130125, 1068.40
20130128, 1071.80
20130129, 1082.50
20130130, 1088.00
20130131, 1082.70
20130201, 1088.90
20130204, 1092.90
20130205, 1089.00
20130206, 1086.80
20130207, 1088.80
20130208, 1089.30
20130212, 1093.80
20130213, 1094.20
20130214, 1086.40
20130215, 1084.70
20130218, 1079.00
20130219, 1082.60
20130220, 1081.40
20130221, 1077.80
20130222, 1084.10
20130225, 1086.40
20130226, 1087.40
20130227, 1088.00
20130228, 1085.40
20130304, 1081.90
20130305, 1091.40
20130306, 1087.00
20130307, 1083.60
20130308, 1086.40
20130311, 1090.30
20130312, 1098.30
20130313, 1095.00
20130314, 1097.50
20130315, 1105.00
20130318, 1109.90
20130319, 1114.80
20130320, 1110.20
20130321, 1117.50
20130322, 1116.20
20130325, 1117.20
20130326, 1112.50
20130327, 1107.90
20130328, 1109.20
20130329, 1112.10
20130401, 1112.50
20130402, 1115.50
20130403, 1112.80
20130404, 1120.60
20130405, 1123.80
20130408, 1127.10
20130409, 1138.30
20130410, 1138.90
20130411, 1138.30
20130412, 1129.00
20130415, 1131.10
20130416, 1124.70
20130417, 1119.60
20130418, 1115.30
20130419, 1122.00
20130422, 1118.50
20130423, 1121.70
20130424, 1120.20
20130425, 1119.20
20130426, 1113.90
20130429, 1109.20
20130430, 1108.10
20130502, 1102.20
20130503, 1099.70
20130506, 1099.90
20130507, 1094.00
20130508, 1094.00
20130509, 1087.70
20130510, 1087.00
20130513, 1102.60
20130514, 1114.60
20130515, 1109.40
20130516, 1113.60
20130520, 1114.30
20130521, 1118.10
20130522, 1112.90
20130523, 1112.40
20130524, 1123.70
20130527, 1128.00
20130528, 1125.10
20130529, 1125.50
20130530, 1131.00
20130531, 1128.30
20130603, 1126.60
20130604, 1128.10
20130605, 1121.80
20130607, 1119.20
20130610, 1111.40
20130611, 1123.60
20130612, 1133.70
20130613, 1131.20
20130614, 1134.80
20130617, 1128.20
20130618, 1128.00
20130619, 1129.90
20130620, 1133.00
20130621, 1144.60
20130624, 1155.60
20130625, 1157.10
20130626, 1159.10
20130627, 1153.40
20130628, 1149.70
20130701, 1145.30
20130702, 1136.90
20130703, 1132.90
20130704, 1140.60
20130705, 1140.20
20130708, 1141.70
20130709, 1151.40
20130710, 1144.70
20130711, 1138.80
20130712, 1124.90
20130715, 1122.30
20130716, 1122.60
20130717, 1119.00
20130718, 1118.10
20130719, 1122.30
20130722, 1123.50
20130723, 1118.50
20130724, 1116.50
20130725, 1114.10
20130726, 1117.30
20130729, 1111.70
20130730, 1109.40
20130731, 1113.60
20130801, 1119.60
20130802, 1121.40
20130805, 1125.40
20130806, 1116.30
20130807, 1114.20
20130808, 1117.30
20130809, 1113.60
20130812, 1111.80
20130813, 1113.00
20130814, 1116.50
20130816, 1119.50
20130819, 1115.00
20130820, 1113.70
20130821, 1121.90
20130822, 1118.10
20130823, 1124.30
20130826, 1118.20
20130827, 1113.00
20130828, 1115.80
20130829, 1117.00
20130830, 1110.90
20130902, 1109.60
20130903, 1104.10
20130904, 1095.90
20130905, 1099.80
20130906, 1093.80
20130909, 1095.40
20130910, 1088.20
20130911, 1084.90
20130912, 1087.10
20130913, 1083.20
20130916, 1085.30
20130917, 1082.20
20130923, 1085.20
20130924, 1075.90
20130925, 1074.90
20130926, 1076.80
20130927, 1074.40
20130930, 1075.60
20131001, 1075.20
20131002, 1074.50
20131004, 1074.60
20131007, 1071.60
20131008, 1070.50
20131010, 1073.60
20131011, 1075.70
20131014, 1070.50
20131015, 1072.30
20131016, 1067.90
20131017, 1067.10
20131018, 1064.40
20131021, 1061.40
20131022, 1062.00
20131023, 1061.70
20131024, 1056.50
20131025, 1057.20
20131028, 1062.30
20131029, 1061.40
20131030, 1060.90
20131031, 1061.40
20131101, 1059.90
20131104, 1062.60
20131105, 1062.10
20131106, 1062.00
20131107, 1062.00
20131108, 1060.70
20131111, 1063.50
20131112, 1068.50
20131113, 1070.90
20131114, 1072.90
20131115, 1067.30
20131118, 1066.70
20131119, 1060.70
20131120, 1055.80
20131121, 1056.30
20131122, 1061.90
20131125, 1061.60
20131126, 1060.60
20131127, 1060.30
20131128, 1060.90
20131129, 1062.10
20131202, 1058.90
20131203, 1057.70
20131204, 1061.30
20131205, 1061.20
20131206, 1060.70
20131209, 1058.20
20131210, 1053.10
20131211, 1052.50
20131212, 1051.90
20131213, 1053.50
20131216, 1053.10
20131217, 1052.60
20131218, 1051.50
20131219, 1052.10
20131220, 1058.10
20131223, 1061.90
20131224, 1061.00
20131226, 1060.40
20131227, 1059.40
20131230, 1055.60
20131231, 1055.30
20140102, 1055.30
20140103, 1050.40
20140106, 1054.10
20140107, 1062.20
20140108, 1067.90
20140109, 1066.00
20140110, 1064.80
20140113, 1062.80
20140114, 1056.50
20140115, 1058.40
20140116, 1062.50
20140117, 1064.20
20140120, 1061.00
20140121, 1063.90
20140122, 1064.20
20140123, 1068.40
20140124, 1071.90
20140127, 1077.20
20140128, 1084.10
20140129, 1079.20
20140203, 1071.10
20140204, 1082.20
20140205, 1086.10
20140206, 1079.50
20140207, 1076.40
20140210, 1075.10
20140211, 1071.90
20140212, 1072.00
20140213, 1064.70
20140214, 1063.90
20140217, 1061.90
20140218, 1060.50
20140219, 1064.10
20140220, 1067.10
20140221, 1071.90
20140224, 1073.10
20140225, 1076.30
20140226, 1070.60
20140227, 1069.90
20140228, 1067.70
20140303, 1066.20
20140304, 1071.90
20140305, 1072.00
20140306, 1070.60
20140307, 1067.40
20140310, 1062.60
20140311, 1065.90
20140312, 1064.80
20140313, 1069.20
20140314, 1067.40
20140317, 1072.00
20140318, 1069.90
20140319, 1067.90
20140320, 1070.70
20140321, 1075.30
20140324, 1080.30
20140325, 1079.70
20140326, 1078.20
20140327, 1075.00
20140328, 1072.80
20140331, 1068.80
20140401, 1066.10
20140402, 1060.50
20140403, 1057.00
20140404, 1058.10
20140407, 1056.10
20140408, 1053.40
20140409, 1053.60
20140410, 1043.20
20140411, 1036.00
20140414, 1037.50
20140415, 1038.90
20140416, 1041.20
20140417, 1041.30
20140418, 1037.10
20140421, 1037.20
20140422, 1037.90
20140423, 1039.60
20140424, 1039.50
20140425, 1038.30
20140428, 1038.90
20140429, 1037.10
20140430, 1031.70
20140502, 1032.20
20140507, 1031.20
20140508, 1025.60
20140509, 1023.50
20140512, 1023.00
20140513, 1025.00
20140514, 1022.90
20140515, 1024.60
20140516, 1026.50
20140519, 1025.80
20140520, 1022.70
20140521, 1024.10
20140522, 1026.70
20140523, 1025.20
20140526, 1024.30
20140527, 1023.90
20140528, 1023.40
20140529, 1022.60
20140530, 1021.60
20140602, 1020.40
20140603, 1023.60
20140605, 1024.30
20140609, 1022.60
20140610, 1017.40
20140611, 1016.50
20140612, 1016.50
20140613, 1017.50
20140616, 1018.00
20140617, 1019.50
20140618, 1022.10
20140619, 1023.10
20140620, 1018.30
20140623, 1019.60
20140624, 1018.40
20140625, 1018.00
20140626, 1020.60
20140627, 1017.00
20140630, 1014.40
20140701, 1012.10
20140702, 1011.80
20140703, 1009.80
20140704, 1009.60
20140707, 1008.90
20140708, 1009.90
20140709, 1011.20
20140710, 1012.20
20140711, 1011.90
20140714, 1018.00
20140715, 1018.50
20140716, 1023.70
20140717, 1032.70
20140718, 1029.60
20140721, 1031.90
20140722, 1027.50
20140723, 1024.60
20140724, 1022.80
20140725, 1028.00
20140728, 1029.40
20140729, 1025.20
20140730, 1024.70
20140731, 1024.30
20140801, 1026.20
20140804, 1033.70
20140805, 1031.70
20140806, 1030.80
20140807, 1034.30
20140808, 1034.40
20140811, 1037.40
20140812, 1030.60
20140813, 1028.30
20140814, 1028.10
20140818, 1024.90
20140819, 1017.70
20140820, 1018.00
20140821, 1020.90
20140822, 1023.90
20140825, 1019.50
20140826, 1020.60
20140827, 1018.00
20140828, 1014.60
20140829, 1013.60
20140901, 1014.90
20140902, 1014.30
20140903, 1015.60
20140904, 1018.90
20140905, 1018.00
20140911, 1024.60
20140912, 1034.40
20140915, 1038.00
20140916, 1038.90
20140917, 1035.20
20140918, 1033.90
20140919, 1041.50
20140922, 1044.90
20140923, 1040.70
20140924, 1042.10
20140925, 1039.80
20140926, 1042.60
20140929, 1042.70
20140930, 1050.60
20141001, 1054.70
20141002, 1062.10
20141006, 1061.10
20141007, 1069.70
20141008, 1066.50
20141010, 1072.30
20141013, 1071.00
20141014, 1069.10
20141015, 1063.50
20141016, 1065.80
20141017, 1059.90
20141020, 1062.70
20141021, 1060.40
20141022, 1054.50
20141023, 1053.70
20141024, 1055.40
20141027, 1059.30
20141028, 1052.60
20141029, 1050.60
20141030, 1047.00
20141031, 1054.00
20141103, 1058.80
20141104, 1075.10
20141105, 1079.90
20141106, 1078.70
20141107, 1089.10
20141110, 1092.50
20141111, 1085.20
20141112, 1089.90
20141113, 1098.50
20141114, 1097.50
20141117, 1099.60
20141118, 1097.00
20141119, 1098.90
20141120, 1104.20
20141121, 1113.10
20141124, 1110.90
20141125, 1112.20
20141126, 1112.80
20141127, 1107.00
20141128, 1101.10
20141201, 1105.00
20141202, 1116.20
20141203, 1106.80
20141204, 1114.40
20141205, 1115.80
20141208, 1113.20
20141209, 1118.30
20141210, 1112.00
20141211, 1104.50
20141212, 1098.10
20141215, 1103.90
20141216, 1103.00
20141217, 1092.40
20141218, 1088.10
20141219, 1103.20
20141222, 1101.30
20141223, 1097.30
20141224, 1100.50
20141226, 1104.30
20141229, 1099.50
20141230, 1098.20
20141231, 1099.20
20150102, 1099.20
20150105, 1102.60
20150106, 1108.70
20150107, 1103.90
20150108, 1099.70
20150109, 1098.50
20150112, 1092.20
20150113, 1083.00
20150114, 1081.50
20150115, 1079.90
20150116, 1084.10
20150119, 1077.30
20150120, 1079.80
20150121, 1084.40
20150122, 1086.80
20150123, 1085.30
20150126, 1084.10
20150127, 1079.30
20150128, 1082.10
20150129, 1082.90
20150130, 1090.80
20150202, 1095.90
20150203, 1101.20
20150204, 1098.30
20150205, 1089.20
20150206, 1089.20
20150209, 1088.30
20150210, 1097.00
20150211, 1090.80
20150212, 1096.90
20150213, 1107.50
20150216, 1098.40
20150217, 1098.70
20150223, 1101.30
20150224, 1109.80
20150225, 1108.60
20150226, 1102.50
20150227, 1099.20
20150302, 1099.50
20150303, 1102.50
20150304, 1100.00
20150305, 1096.50
20150306, 1100.10
20150309, 1099.50
20150310, 1110.30
20150311, 1119.50
20150312, 1126.60
20150313, 1130.90
20150316, 1125.60
20150317, 1133.90
20150318, 1130.10
20150319, 1126.60
20150320, 1114.00
20150323, 1121.70
20150324, 1115.90
20150325, 1107.10
20150326, 1102.70
20150327, 1104.20
20150330, 1104.30
20150331, 1105.00
20150401, 1109.40
20150402, 1103.80
20150403, 1098.00
20150406, 1094.60
20150407, 1086.00
20150408, 1089.70
20150409, 1093.40
20150410, 1093.90
20150413, 1094.60
20150414, 1096.60
20150415, 1096.80
20150416, 1096.00
20150417, 1089.00
20150420, 1085.10
20150421, 1082.70
20150422, 1083.50
20150423, 1081.80
20150424, 1083.20
20150427, 1079.00
20150428, 1074.50
20150429, 1070.90
20150430, 1068.10
20150504, 1069.50
20150506, 1080.50
20150507, 1081.00
20150508, 1086.60
20150511, 1091.30
20150512, 1089.90
20150513, 1096.20
20150514, 1094.90
20150515, 1093.60
20150518, 1089.20
20150519, 1085.50
20150520, 1090.90
20150521, 1095.20
20150522, 1094.40
20150526, 1090.80
20150527, 1098.40
20150528, 1107.00
20150529, 1108.00
20150601, 1107.60
20150602, 1111.60
20150603, 1114.50
20150604, 1106.00
20150605, 1109.90
20150608, 1112.10
20150609, 1121.50
20150610, 1119.30
20150611, 1117.30
20150612, 1110.40
20150615, 1111.90
20150616, 1116.20
20150617, 1117.30
20150618, 1117.60
20150619, 1109.90
20150622, 1104.00
20150623, 1099.90
20150624, 1104.10
20150625, 1108.40
20150626, 1109.60
20150629, 1115.10
20150630, 1124.10
20150701, 1118.30
20150702, 1118.50
20150703, 1123.20
20150706, 1120.10
20150707, 1126.30
20150708, 1129.60
20150709, 1135.70
20150710, 1136.20
20150713, 1130.00
20150714, 1131.50
20150715, 1139.40
20150716, 1141.50
20150717, 1148.40
20150720, 1146.30
20150721, 1151.90
20150722, 1158.40
20150723, 1152.60
20150724, 1162.30
20150727, 1164.60
20150728, 1168.90
20150729, 1166.20
20150730, 1157.90
20150731, 1166.30
20150803, 1169.40
20150804, 1165.20
20150805, 1169.30
20150806, 1172.10
20150807, 1170.20
20150810, 1164.30
20150811, 1165.30
20150812, 1170.40
20150813, 1190.30
20150817, 1174.20
20150818, 1182.20
20150819, 1184.70
20150820, 1185.10
20150821, 1185.10
20150824, 1192.00
20150825, 1198.10
20150826, 1194.60
20150827, 1188.90
20150828, 1184.30
20150831, 1176.30
20150901, 1183.00
20150902, 1175.60
20150903, 1178.00
20150904, 1187.60
20150907, 1191.00
20150908, 1202.00
20150909, 1203.10
20150910, 1192.00
20150911, 1195.80
20150914, 1183.80
20150915, 1181.00
20150916, 1182.40
20150917, 1179.40
20150918, 1169.70
20150921, 1166.70
20150922, 1173.00
20150923, 1177.20
20150924, 1187.50
20150925, 1191.80
20150930, 1194.50
20151001, 1190.40
20151002, 1179.00
20151005, 1180.50
20151006, 1172.10
20151007, 1164.80
20151008, 1165.20
20151012, 1159.40
20151013, 1147.40
20151014, 1147.50
20151015, 1150.10
20151016, 1133.70
20151019, 1128.90
20151020, 1125.30
20151021, 1130.10
20151022, 1131.30
20151023, 1138.20
20151026, 1127.40
20151027, 1134.10
20151028, 1131.20
20151029, 1132.90
20151030, 1142.30
20151102, 1138.60
20151103, 1140.10
20151104, 1133.40
20151105, 1129.50
20151106, 1137.10
20151109, 1138.60
20151110, 1154.10
20151111, 1158.20
20151112, 1154.80
20151113, 1154.50
20151116, 1161.30
20151117, 1172.70
20151118, 1169.20
20151119, 1173.40
20151120, 1164.20
20151123, 1156.90
20151124, 1157.90
20151125, 1155.60
20151126, 1145.10
20151127, 1145.70
20151130, 1150.40
20151201, 1157.70
20151202, 1158.10
20151203, 1159.30
20151204, 1167.40
20151207, 1156.80
20151208, 1166.40
20151209, 1176.00
20151210, 1178.20
20151211, 1177.50
20151214, 1179.70
20151215, 1186.10
20151216, 1182.90
20151217, 1178.20
20151218, 1178.90
20151221, 1184.30
20151222, 1178.20
20151223, 1176.10
20151224, 1171.70
20151228, 1171.00
20151229, 1165.00
20151230, 1167.70
20151231, 1172.00
20160104, 1172.00
20160105, 1184.30
20160106, 1187.70
20160107, 1193.90
20160108, 1199.70
20160111, 1196.20
20160112, 1208.60
20160113, 1208.50
20160114, 1206.40
20160115, 1212.70
20160118, 1211.00
20160119, 1212.50
20160120, 1209.90
20160121, 1211.60
20160122, 1209.90
20160125, 1203.20
20160126, 1194.40
20160127, 1201.40
20160128, 1201.00
20160129, 1208.40
20160201, 1206.20
20160202, 1204.50
20160203, 1203.10
20160204, 1216.70
20160205, 1202.70
20160211, 1195.10
20160212, 1197.00
20160215, 1206.50
20160216, 1209.90
20160217, 1216.60
20160218, 1224.80
20160219, 1225.70
20160222, 1233.90
20160223, 1233.20
20160224, 1230.10
20160225, 1234.80
20160226, 1236.10
20160229, 1235.40
20160302, 1240.90
20160303, 1232.70
20160304, 1218.90
20160307, 1208.50
20160308, 1200.70
20160309, 1205.20
20160310, 1214.50
20160311, 1208.80
20160314, 1200.10
20160315, 1186.50
20160316, 1189.20
20160317, 1192.70
20160318, 1174.50
20160321, 1161.30
20160322, 1165.30
20160323, 1159.50
20160324, 1158.80
20160325, 1167.10
20160328, 1169.40
20160329, 1169.60
20160330, 1163.00
20160331, 1153.50
20160401, 1144.50
20160404, 1148.90
20160405, 1147.80
20160406, 1155.00
20160407, 1155.90
20160408, 1154.50
20160411, 1156.50
20160412, 1149.20
20160414, 1144.70
20160415, 1153.40
20160418, 1150.70
20160419, 1151.10
20160420, 1140.50
20160421, 1132.30
20160422, 1134.90
20160425, 1141.10
20160426, 1149.70
20160427, 1149.70
20160428, 1145.90
20160429, 1143.90
20160502, 1138.10
20160503, 1140.80
20160504, 1137.10
20160509, 1153.50
20160510, 1164.70
20160511, 1174.00
20160512, 1168.10
20160513, 1164.10
20160516, 1169.40
20160517, 1178.60
20160518, 1173.30
20160519, 1180.90
20160520, 1190.80
20160523, 1188.40
20160524, 1183.10
20160525, 1188.60
20160526, 1185.80
20160527, 1181.00
20160530, 1179.30
20160531, 1190.60
20160601, 1190.50
20160602, 1192.20
20160603, 1189.60
20160607, 1186.50
20160608, 1163.20
20160609, 1156.50
20160610, 1155.80
20160613, 1163.10
20160614, 1172.80
20160615, 1172.50
20160616, 1176.30
20160617, 1170.10
20160620, 1170.80
20160621, 1163.20
20160622, 1158.20
20160623, 1155.70
20160624, 1151.20
20160627, 1168.50
20160628, 1183.30
20160629, 1175.90
20160630, 1164.70
20160701, 1152.60
20160704, 1147.50
20160705, 1148.10
20160706, 1153.00
20160707, 1165.80
20160708, 1156.60
20160711, 1159.20
20160712, 1147.80
20160713, 1149.30
20160714, 1145.70
20160715, 1141.80
20160718, 1132.70
20160719, 1136.30
20160720, 1138.40
20160721, 1140.80
20160722, 1140.20
20160725, 1135.00
20160726, 1136.90
20160727, 1138.40
20160728, 1134.10
20160729, 1125.70
20160801, 1122.40
20160802, 1111.00
20160803, 1108.90
20160804, 1114.00
20160805, 1113.80
20160808, 1111.30
20160809, 1112.70
20160810, 1107.20
20160811, 1096.10
20160812, 1098.60
20160816, 1101.10
20160817, 1095.00
20160818, 1102.30
20160819, 1106.40
20160822, 1115.20
20160823, 1125.30
20160824, 1117.40
20160825, 1121.60
20160826, 1119.00
20160829, 1113.90
20160830, 1125.20
20160831, 1118.50
20160901, 1117.40
20160902, 1119.30
20160905, 1117.60
20160906, 1108.20
20160907, 1105.00
20160908, 1093.20
20160909, 1093.20
20160912, 1099.50
20160913, 1110.60
20160919, 1112.30
20160920, 1120.00
20160921, 1119.50
20160922, 1116.80
20160923, 1103.10
20160926, 1104.20
20160927, 1106.90
20160928, 1103.50
20160929, 1095.70
20160930, 1096.30
20161004, 1102.00
20161005, 1105.10
20161006, 1113.80
20161007, 1111.30
20161010, 1115.70
20161011, 1111.00
20161012, 1117.20
20161013, 1123.30
20161014, 1130.50
20161017, 1132.90
20161018, 1140.30
20161019, 1132.30
20161020, 1122.80
20161021, 1124.00
20161024, 1134.50
20161025, 1134.50
20161026, 1136.50
20161027, 1132.40
20161028, 1140.20
20161031, 1145.20
20161101, 1144.60
20161102, 1141.80
20161103, 1148.70
20161104, 1140.60
20161107, 1143.40
20161108, 1141.60
20161109, 1137.50
20161110, 1145.80
20161111, 1151.00
20161114, 1164.40
20161115, 1169.80
20161116, 1168.80
20161117, 1167.20
20161118, 1174.40
20161121, 1182.30
20161122, 1183.60
20161123, 1175.50
20161124, 1174.90
20161125, 1182.40
20161128, 1178.90
20161129, 1170.30
20161130, 1168.50
20161201, 1168.00
20161202, 1172.60
20161205, 1170.50
20161206, 1173.80
20161207, 1169.50
20161208, 1169.40
20161209, 1159.10
20161212, 1166.20
20161213, 1170.20
20161214, 1165.50
20161215, 1168.30
20161216, 1180.10
20161219, 1183.40
20161220, 1186.40
20161221, 1191.20
20161222, 1194.20
20161223, 1198.00
20161226, 1202.90
20161227, 1199.40
20161228, 1205.30
20161229, 1207.60
20161230, 1208.50
20170102, 1208.50
20170103, 1207.80
20170104, 1206.20
20170105, 1206.70
20170106, 1191.60
20170109, 1189.10
20170110, 1205.50
20170111, 1198.70
20170112, 1196.40
20170113, 1182.80
20170116, 1177.70
20170117, 1180.50
20170118, 1180.90
20170119, 1165.60
20170120, 1177.10
20170123, 1172.50
20170124, 1166.70
20170125, 1163.60
20170126, 1166.20
20170131, 1157.80
20170201, 1165.50
20170202, 1155.20
20170203, 1149.20
20170206, 1146.80
20170207, 1137.70
20170208, 1142.10
20170209, 1145.40
20170210, 1145.70
20170213, 1151.40
20170214, 1151.90
20170215, 1144.50
20170216, 1141.60
20170217, 1138.90
20170220, 1145.30
20170221, 1147.60
20170222, 1146.80
20170223, 1140.90
20170224, 1138.80
20170227, 1131.00
20170228, 1132.10
20170302, 1132.30
20170303, 1142.00
20170306, 1152.70
20170307, 1156.10
20170308, 1151.20
20170309, 1146.60
20170310, 1156.10
20170313, 1158.20
20170314, 1147.70
20170315, 1147.30
20170316, 1146.30
20170317, 1131.70
20170320, 1131.40
20170321, 1124.50
20170322, 1117.50
20170323, 1123.80
20170324, 1120.00
20170327, 1122.70
20170328, 1114.20
20170329, 1112.50
20170330, 1114.00
20170331, 1116.10
20170403, 1119.30
20170404, 1113.80
20170405, 1118.90
20170406, 1124.00
20170407, 1131.00
20170410, 1134.60
20170411, 1141.60
20170412, 1145.80
20170413, 1145.20
20170414, 1131.90
20170417, 1138.80
20170418, 1136.50
20170419, 1137.90
20170420, 1139.80
20170421, 1141.40
20170424, 1136.60
20170425, 1131.70
20170426, 1130.50
20170427, 1125.10
20170428, 1130.10
