20120924, 1121.00
20120925, 1119.00
20120926, 1120.00
20120927, 1116.50
20120928, 1112.00
20121002, 1114.00
20121004, 1112.50
20121005, 1111.00
20121008, 1112.00
20121009, 1111.50
20121010, 1114.00
20121011, 1112.50
20121012, 1110.50
20121015, 1110.00
20121016, 1107.00
20121017, 1105.00
20121018, 1102.50
20121019, 1103.00
20121022, 1104.00
20121023, 1103.50
20121024, 1104.50
20121025, 1095.50
20121026, 1098.00
20121029, 1096.00
20121030, 1090.00
20121031, 1090.00
20121101, 1093.00
20121102, 1092.00
20121105, 1092.00
20121106, 1091.00
20121107, 1085.50
20121108, 1089.00
20121109, 1087.50
20121112, 1089.50
20121113, 1091.00
20121114, 1084.50
20121115, 1086.50
20121116, 1090.50
20121119, 1086.50
20121120, 1082.50
20121121, 1083.00
20121122, 1086.00
20121123, 1085.50
20121126, 1085.50
20121127, 1083.50
20121128, 1086.50
20121129, 1083.00
20121130, 1082.50
20121203, 1083.50
20121204, 1084.00
20121205, 1081.00
20121206, 1083.50
20121207, 1082.00
20121210, 1078.50
20121211, 1076.00
20121212, 1074.00
20121213, 1073.50
20121214, 1074.50
20121217, 1072.50
20121218, 1074.00
20121220, 1073.50
20121221, 1074.50
20121224, 1073.50
20121226, 1072.50
20121227, 1071.00
20121228, 1068.50
20121231, 1062.00
20130102, 1061.50
20130103, 1062.00
20130104, 1065.00
20130107, 1064.00
20130108, 1062.50
20130109, 1062.00
20130110, 1059.50
20130111, 1056.00
20130114, 1056.00
20130115, 1056.00
20130116, 1059.00
20130117, 1057.00
20130118, 1057.00
20130121, 1064.50
20130122, 1063.50
20130123, 1066.00
20130124, 1067.00
20130125, 1074.50
20130128, 1091.50
20130129, 1086.00
20130130, 1086.00
20130131, 1086.00
20130201, 1095.00
20130204, 1089.50
20130205, 1086.00
20130206, 1088.00
20130207, 1092.50
20130208, 1094.00
20130212, 1092.50
20130213, 1086.50
20130214, 1083.00
20130215, 1079.50
20130218, 1083.50
20130219, 1081.00
20130220, 1078.50
20130221, 1086.50
20130222, 1084.50
20130225, 1085.50
20130226, 1089.00
20130227, 1086.00
20130228, 1084.00
20130304, 1091.50
20130305, 1086.50
20130306, 1083.00
20130307, 1087.00
20130308, 1089.50
20130311, 1096.50
20130312, 1096.00
20130313, 1100.00
20130314, 1109.00
20130315, 1111.50
20130318, 1112.50
20130319, 1112.00
20130320, 1115.00
20130321, 1117.00
20130322, 1119.50
20130325, 1109.50
20130326, 1107.00
20130327, 1111.50
20130328, 1113.00
20130329, 1111.50
20130401, 1114.50
20130402, 1118.00
20130403, 1116.00
20130404, 1126.50
20130405, 1132.00
20130408, 1145.00
20130409, 1139.00
20130410, 1129.00
20130411, 1127.00
20130412, 1129.50
20130415, 1119.00
20130416, 1116.00
20130417, 1117.00
20130418, 1119.00
20130419, 1119.00
20130422, 1121.50
20130423, 1121.50
20130424, 1117.00
20130425, 1109.00
20130426, 1112.50
20130429, 1107.50
20130430, 1103.00
20130502, 1101.50
20130503, 1096.50
20130506, 1097.00
20130507, 1090.00
20130508, 1084.00
20130509, 1091.00
20130510, 1109.50
20130513, 1113.00
20130514, 1109.50
20130515, 1115.50
20130516, 1118.50
20130520, 1116.00
20130521, 1113.50
20130522, 1114.50
20130523, 1127.50
20130524, 1126.00
20130527, 1122.00
20130528, 1126.50
20130529, 1133.50
20130530, 1128.50
20130531, 1131.00
20130603, 1130.00
20130604, 1123.00
20130605, 1117.50
20130607, 1119.00
20130610, 1131.00
20130611, 1133.00
20130612, 1129.00
20130613, 1132.00
20130614, 1126.00
20130617, 1127.00
20130618, 1131.00
20130619, 1130.50
20130620, 1155.00
20130621, 1154.00
20130624, 1161.50
20130625, 1153.00
20130626, 1156.00
20130627, 1148.50
20130628, 1144.00
20130701, 1135.50
20130702, 1135.00
20130703, 1143.00
20130704, 1140.00
20130705, 1142.50
20130708, 1151.00
20130709, 1140.00
20130710, 1136.00
20130711, 1125.00
20130712, 1125.00
20130715, 1124.00
20130716, 1119.00
20130717, 1121.00
20130718, 1124.00
20130719, 1121.00
20130722, 1119.00
20130723, 1117.50
20130724, 1114.00
20130725, 1116.00
20130726, 1111.50
20130729, 1111.50
20130730, 1113.50
20130731, 1121.50
20130801, 1122.50
20130802, 1123.50
20130805, 1114.50
20130806, 1114.00
20130807, 1118.50
20130808, 1113.50
20130809, 1112.00
20130812, 1114.50
20130813, 1115.50
20130814, 1119.00
20130816, 1113.00
20130819, 1115.50
20130820, 1119.00
20130821, 1119.00
20130822, 1120.00
20130823, 1114.00
20130826, 1112.50
20130827, 1116.50
20130828, 1116.00
20130829, 1111.50
20130830, 1108.50
20130902, 1098.50
20130903, 1100.50
20130904, 1095.50
20130905, 1099.50
20130906, 1092.50
20130909, 1083.50
20130910, 1085.00
20130911, 1084.50
20130912, 1085.00
20130913, 1087.50
20130916, 1082.50
20130917, 1084.00
20130923, 1075.50
20130924, 1075.50
20130925, 1077.00
20130926, 1076.50
20130927, 1075.00
20130930, 1072.50
20131001, 1074.50
20131002, 1074.50
20131004, 1072.00
20131007, 1073.50
20131008, 1074.50
20131010, 1072.00
20131011, 1071.00
20131014, 1072.50
20131015, 1066.00
20131016, 1067.00
20131017, 1063.00
20131018, 1062.00
20131021, 1062.50
20131022, 1060.50
20131023, 1057.50
20131024, 1061.00
20131025, 1062.00
20131028, 1060.50
20131029, 1062.00
20131030, 1060.50
20131031, 1060.00
20131101, 1061.00
20131104, 1063.00
20131105, 1061.00
20131106, 1061.50
20131107, 1061.00
20131108, 1064.00
20131111, 1072.00
20131112, 1073.00
20131113, 1072.50
20131114, 1067.50
20131115, 1063.50
20131118, 1057.00
20131119, 1055.50
20131120, 1057.50
20131121, 1062.50
20131122, 1060.50
20131125, 1061.00
20131126, 1061.00
20131127, 1062.50
20131128, 1061.00
20131129, 1058.50
20131202, 1058.00
20131203, 1060.50
20131204, 1061.50
20131205, 1059.50
20131206, 1058.50
20131209, 1051.00
20131210, 1050.50
20131211, 1051.50
20131212, 1051.00
20131213, 1054.00
20131216, 1052.50
20131217, 1052.00
20131218, 1052.50
20131219, 1058.50
20131220, 1061.00
20131223, 1060.50
20131224, 1058.50
20131226, 1058.50
20131227, 1055.00
20131230, 1054.00
20131231, 1047.00
20140102, 1051.00
20140103, 1055.50
20140106, 1066.50
20140107, 1068.50
20140108, 1065.50
20140109, 1063.00
20140110, 1062.50
20140113, 1057.00
20140114, 1059.50
20140115, 1063.00
20140116, 1064.00
20140117, 1061.50
20140120, 1064.00
20140121, 1067.00
20140122, 1067.00
20140123, 1075.00
20140124, 1079.50
20140127, 1083.00
20140128, 1078.00
20140129, 1072.50
20140203, 1085.50
20140204, 1081.50
20140205, 1078.00
20140206, 1078.50
20140207, 1075.50
20140210, 1072.50
20140211, 1066.50
20140212, 1061.50
20140213, 1064.00
20140214, 1060.00
20140217, 1060.50
20140218, 1065.50
20140219, 1065.50
20140220, 1075.00
20140221, 1071.50
20140224, 1073.50
20140225, 1073.00
20140226, 1066.50
20140227, 1068.00
20140228, 1067.50
20140303, 1071.00
20140304, 1071.50
20140305, 1070.50
20140306, 1065.00
20140307, 1061.00
20140310, 1066.50
20140311, 1065.00
20140312, 1071.50
20140313, 1068.00
20140314, 1070.50
20140317, 1067.50
20140318, 1071.00
20140319, 1069.00
20140320, 1075.50
20140321, 1080.00
20140324, 1076.50
20140325, 1078.00
20140326, 1075.50
20140327, 1072.80
20140328, 1068.50
20140331, 1063.00
20140401, 1058.00
20140402, 1058.00
20140403, 1057.50
20140404, 1054.50
20140407, 1055.00
20140408, 1048.50
20140409, 1039.50
20140410, 1038.00
20140411, 1036.00
20140414, 1041.50
20140415, 1041.50
20140416, 1038.50
20140417, 1039.50
20140418, 1038.50
20140421, 1039.00
20140422, 1038.50
20140423, 1039.50
20140424, 1040.00
20140425, 1040.50
20140428, 1034.50
20140429, 1030.00
20140430, 1032.00
20140502, 1029.50
20140507, 1024.00
20140508, 1022.00
20140509, 1026.00
20140512, 1024.50
20140513, 1022.00
20140514, 1025.50
20140515, 1026.00
20140516, 1025.00
20140519, 1022.00
20140520, 1025.00
20140521, 1026.00
20140522, 1024.00
20140523, 1025.50
20140526, 1023.50
20140527, 1023.50
20140528, 1021.00
20140529, 1017.50
20140530, 1020.30
20140602, 1024.00
20140603, 1024.00
20140605, 1021.50
20140609, 1016.50
20140610, 1017.00
20140611, 1017.00
20140612, 1017.30
20140613, 1018.50
20140616, 1021.00
20140617, 1021.50
20140618, 1023.00
20140619, 1018.00
20140620, 1021.00
20140623, 1019.50
20140624, 1018.00
20140625, 1020.00
20140626, 1016.00
20140627, 1014.50
20140630, 1011.50
20140701, 1011.00
20140702, 1008.00
20140703, 1009.00
20140704, 1009.50
20140707, 1012.00
20140708, 1011.50
20140709, 1012.00
20140710, 1014.00
20140711, 1019.00
20140714, 1018.50
20140715, 1027.00
20140716, 1030.00
20140717, 1027.50
20140718, 1030.00
20140721, 1027.50
20140722, 1025.00
20140723, 1024.00
20140724, 1028.50
20140725, 1027.00
20140728, 1026.00
20140729, 1024.50
20140730, 1024.00
20140731, 1030.50
20140801, 1037.50
20140804, 1033.00
20140805, 1029.50
20140806, 1033.00
20140807, 1037.00
20140808, 1035.00
20140811, 1030.50
20140812, 1028.00
20140813, 1029.30
20140814, 1021.50
20140818, 1017.50
20140819, 1018.00
20140820, 1022.00
20140821, 1022.50
20140822, 1018.00
20140825, 1020.00
20140826, 1017.00
20140827, 1014.00
20140828, 1014.80
20140829, 1014.00
20140901, 1012.50
20140902, 1018.50
20140903, 1019.00
20140904, 1018.00
20140905, 1025.00
20140911, 1036.00
20140912, 1034.00
20140915, 1038.50
20140916, 1036.00
20140917, 1035.00
20140918, 1039.50
20140919, 1044.00
20140922, 1043.00
20140923, 1040.00
20140924, 1038.00
20140925, 1043.50
20140926, 1044.50
20140929, 1056.00
20140930, 1055.00
20141001, 1063.50
20141002, 1061.00
20141006, 1068.00
20141007, 1068.00
20141008, 1074.00
20141010, 1073.00
20141013, 1068.00
20141014, 1064.50
20141015, 1064.50
20141016, 1062.00
20141017, 1065.00
20141020, 1060.00
20141021, 1055.00
20141022, 1051.50
20141023, 1056.50
20141024, 1058.00
20141027, 1052.50
20141028, 1049.50
20141029, 1048.00
20141030, 1057.00
20141031, 1067.00
20141103, 1073.50
20141104, 1078.00
20141105, 1088.00
20141106, 1086.00
20141107, 1093.50
20141110, 1085.00
20141111, 1095.00
20141112, 1095.50
20141113, 1096.50
20141114, 1100.00
20141117, 1095.00
20141118, 1099.50
20141119, 1106.70
20141120, 1115.50
20141121, 1113.00
20141124, 1113.50
20141125, 1111.00
20141126, 1107.50
20141127, 1098.00
20141128, 1108.00
20141201, 1110.50
20141202, 1110.50
20141203, 1112.50
20141204, 1115.00
20141205, 1115.00
20141208, 1119.50
20141209, 1109.00
20141210, 1104.00
20141211, 1100.50
20141212, 1102.00
20141215, 1100.00
20141216, 1084.50
20141217, 1096.50
20141218, 1100.00
20141219, 1099.50
20141222, 1096.50
20141223, 1102.00
20141224, 1102.00
20141226, 1099.00
20141229, 1098.00
20141230, 1095.50
20141231, 1088.50
20150102, 1105.00
20150105, 1111.00
20150106, 1099.50
20150107, 1102.00
20150108, 1096.00
20150109, 1091.00
20150112, 1084.50
20150113, 1083.50
20150114, 1081.50
20150115, 1080.00
20150116, 1077.50
20150119, 1079.00
20150120, 1087.50
20150121, 1084.50
20150122, 1085.00
20150123, 1083.00
20150126, 1082.00
20150127, 1078.50
20150128, 1083.50
20150129, 1095.00
20150130, 1096.00
20150202, 1102.00
20150203, 1099.50
20150204, 1086.00
20150205, 1091.00
20150206, 1090.00
20150209, 1095.50
20150210, 1092.00
20150211, 1100.50
20150212, 1108.00
20150213, 1100.00
20150216, 1102.00
20150217, 1105.00
20150223, 1110.00
20150224, 1112.00
20150225, 1098.50
20150226, 1096.00
20150227, 1099.70
20150302, 1101.50
20150303, 1097.50
20150304, 1100.50
20150305, 1100.50
20150306, 1098.50
20150309, 1110.50
20150310, 1124.00
20150311, 1126.50
20150312, 1124.00
20150313, 1129.00
20150316, 1131.50
20150317, 1127.50
20150318, 1129.50
20150319, 1120.00
20150320, 1126.50
20150323, 1115.00
20150324, 1102.00
20150325, 1102.00
20150326, 1105.00
20150327, 1106.50
20150330, 1106.50
20150331, 1109.50
20150401, 1104.50
20150402, 1094.50
20150403, 1093.00
20150406, 1085.00
20150407, 1091.00
20150408, 1091.50
20150409, 1091.50
20150410, 1094.00
20150413, 1102.50
20150414, 1095.50
20150415, 1096.50
20150416, 1089.00
20150417, 1081.00
20150420, 1080.00
20150421, 1082.50
20150422, 1079.00
20150423, 1083.50
20150424, 1079.00
20150427, 1074.00
20150428, 1071.00
20150429, 1068.00
20150430, 1074.00
20150504, 1081.00
20150506, 1081.20
20150507, 1092.70
20150508, 1090.00
20150511, 1092.00
20150512, 1096.50
20150513, 1098.00
20150514, 1091.00
20150515, 1086.50
20150518, 1086.50
20150519, 1089.50
20150520, 1095.80
20150521, 1092.50
20150522, 1090.50
20150526, 1106.50
20150527, 1104.50
20150528, 1105.50
20150529, 1109.00
20150601, 1112.50
20150602, 1113.00
20150603, 1107.00
20150604, 1110.50
20150605, 1113.00
20150608, 1123.00
20150609, 1119.50
20150610, 1110.00
20150611, 1111.50
20150612, 1117.00
20150615, 1117.50
20150616, 1119.00
20150617, 1118.50
20150618, 1104.00
20150619, 1108.00
20150622, 1100.50
20150623, 1105.00
20150624, 1108.50
20150625, 1111.00
20150626, 1119.50
20150629, 1123.00
20150630, 1116.00
20150701, 1120.00
20150702, 1126.50
20150703, 1123.00
20150706, 1126.00
20150707, 1133.50
20150708, 1136.50
20150709, 1133.20
20150710, 1129.50
20150713, 1131.80
20150714, 1142.00
20150715, 1144.00
20150716, 1147.70
20150717, 1146.20
20150720, 1155.00
20150721, 1154.40
20150722, 1152.80
20150723, 1161.50
20150724, 1170.40
20150727, 1167.80
20150728, 1166.50
20150729, 1158.50
20150730, 1170.40
20150731, 1172.00
20150803, 1167.50
20150804, 1164.00
20150805, 1171.00
20150806, 1168.50
20150807, 1166.00
20150810, 1164.00
20150811, 1178.50
20150812, 1182.50
20150813, 1175.00
20150817, 1183.50
20150818, 1182.00
20150819, 1183.50
20150820, 1190.00
20150821, 1194.00
20150824, 1202.50
20150825, 1183.50
20150826, 1188.50
20150827, 1180.00
20150828, 1176.00
20150831, 1182.50
20150901, 1176.00
20150902, 1183.50
20150903, 1190.00
20150904, 1191.50
20150907, 1205.00
20150908, 1198.50
20150909, 1193.00
20150910, 1186.50
20150911, 1185.80
20150914, 1182.50
20150915, 1182.50
20150916, 1175.00
20150917, 1167.50
20150918, 1162.00
20150921, 1176.50
20150922, 1182.50
20150923, 1189.50
20150924, 1194.50
20150925, 1193.50
20150930, 1182.00
20151001, 1177.00
20151002, 1183.00
20151005, 1168.00
20151006, 1167.50
20151007, 1157.50
20151008, 1161.50
20151012, 1144.00
20151013, 1149.50
20151014, 1146.00
20151015, 1127.00
20151016, 1132.00
20151019, 1124.00
20151020, 1131.50
20151021, 1137.00
20151022, 1138.00
20151023, 1128.00
20151026, 1133.00
20151027, 1133.50
20151028, 1131.50
20151029, 1144.00
20151030, 1138.00
20151102, 1141.00
20151103, 1134.00
20151104, 1133.50
20151105, 1139.00
20151106, 1141.50
20151109, 1160.00
20151110, 1158.50
20151111, 1156.00
20151112, 1159.00
20151113, 1165.50
20151116, 1172.50
20151117, 1171.50
20151118, 1171.50
20151119, 1163.50
20151120, 1156.00
20151123, 1160.00
20151124, 1154.00
20151125, 1144.50
20151126, 1149.50
20151127, 1155.50
20151130, 1158.00
20151201, 1157.50
20151202, 1163.00
20151203, 1164.50
20151204, 1161.50
20151207, 1168.50
20151208, 1177.00
20151209, 1181.00
20151210, 1180.50
20151211, 1181.50
20151214, 1185.50
20151215, 1181.50
20151216, 1178.50
20151217, 1181.00
20151218, 1183.00
20151221, 1177.00
20151222, 1171.00
20151223, 1176.00
20151224, 1170.00
20151228, 1166.00
20151229, 1169.00
20151230, 1173.00
20151231, 1176.00
20160104, 1189.00
20160105, 1188.50
20160106, 1199.00
20160107, 1199.00
20160108, 1199.00
20160111, 1206.50
20160112, 1211.00
20160113, 1204.00
20160114, 1214.00
20160115, 1215.50
20160118, 1211.50
20160119, 1206.50
20160120, 1216.00
20160121, 1213.50
20160122, 1199.50
20160125, 1197.00
20160126, 1204.50
20160127, 1202.50
20160128, 1207.50
20160129, 1205.00
20160201, 1202.50
20160202, 1208.00
20160203, 1217.00
20160204, 1198.00
20160205, 1197.50
20160211, 1203.00
20160212, 1209.00
20160215, 1209.00
20160216, 1216.00
20160217, 1227.00
20160218, 1229.00
20160219, 1234.00
20160222, 1232.00
20160223, 1232.00
20160224, 1234.50
20160225, 1241.00
20160226, 1236.50
20160229, 1237.00
20160302, 1228.00
20160303, 1215.50
20160304, 1207.00
20160307, 1206.00
20160308, 1209.00
20160309, 1215.00
20160310, 1201.50
20160311, 1194.00
20160314, 1187.50
20160315, 1191.00
20160316, 1194.00
20160317, 1170.00
20160318, 1163.00
20160321, 1161.00
20160322, 1159.00
20160323, 1162.00
20160324, 1168.00
20160325, 1170.00
20160328, 1166.00
20160329, 1165.50
20160330, 1147.00
20160331, 1140.00
20160401, 1152.00
20160404, 1151.00
20160405, 1160.00
20160406, 1160.00
20160407, 1153.50
20160408, 1153.00
20160411, 1147.50
20160412, 1143.50
20160414, 1154.00
20160415, 1148.00
20160418, 1148.50
20160419, 1133.00
20160420, 1133.00
20160421, 1135.00
20160422, 1144.00
20160425, 1149.00
20160426, 1149.00
20160427, 1149.00
20160428, 1140.00
20160429, 1141.00
20160502, 1139.50
20160503, 1141.00
20160504, 1157.00
20160509, 1169.50
20160510, 1171.50
20160511, 1170.00
20160512, 1167.00
20160513, 1172.00
20160516, 1177.50
20160517, 1174.50
20160518, 1184.00
20160519, 1190.00
20160520, 1192.00
20160523, 1184.50
20160524, 1192.00
20160525, 1183.00
20160526, 1182.50
20160527, 1180.50
20160530, 1191.50
20160531, 1190.00
20160601, 1192.50
20160602, 1188.50
20160603, 1185.00
20160607, 1159.00
20160608, 1157.50
20160609, 1159.00
20160610, 1167.50
20160613, 1174.50
20160614, 1179.50
20160615, 1174.00
20160616, 1174.00
20160617, 1173.50
20160620, 1161.00
20160621, 1152.50
20160622, 1154.50
20160623, 1151.00
20160624, 1176.00
20160627, 1180.50
20160628, 1173.00
20160629, 1158.00
20160630, 1149.00
20160701, 1147.50
20160704, 1149.00
20160705, 1157.50
20160706, 1165.00
20160707, 1155.50
20160708, 1159.00
20160711, 1149.00
20160712, 1147.50
20160713, 1148.00
20160714, 1137.50
20160715, 1134.50
20160718, 1137.00
20160719, 1139.50
20160720, 1142.00
20160721, 1137.00
20160722, 1138.00
20160725, 1139.00
20160726, 1136.50
20160727, 1135.50
20160728, 1126.00
20160729, 1123.50
20160801, 1106.50
20160802, 1109.50
20160803, 1117.50
20160804, 1114.50
20160805, 1109.50
20160808, 1108.50
20160809, 1106.50
20160810, 1095.50
20160811, 1100.00
20160812, 1105.50
20160816, 1094.00
20160817, 1113.00
20160818, 1108.50
20160819, 1122.00
20160822, 1126.00
20160823, 1118.00
20160824, 1120.50
20160825, 1116.00
20160826, 1115.50
20160829, 1123.00
20160830, 1118.00
20160831, 1114.50
20160901, 1122.50
20160902, 1118.50
20160905, 1105.50
20160906, 1107.00
20160907, 1092.00
20160908, 1091.50
20160909, 1101.50
20160912, 1116.00
20160913, 1120.00
20160919, 1119.50
20160920, 1121.00
20160921, 1117.00
20160922, 1104.50
20160923, 1103.50
20160926, 1109.00
20160927, 1099.50
20160928, 1098.50
20160929, 1100.00
20160930, 1101.00
20161004, 1108.00
20161005, 1113.50
20161006, 1113.00
20161007, 1115.00
20161010, 1110.00
20161011, 1122.50
20161012, 1123.50
20161013, 1137.00
20161014, 1132.00
20161017, 1140.50
20161018, 1128.00
20161019, 1123.00
20161020, 1127.50
20161021, 1136.50
20161024, 1131.50
20161025, 1133.50
20161026, 1134.00
20161027, 1142.50
20161028, 1145.50
20161031, 1144.50
20161101, 1141.50
20161102, 1146.50
20161103, 1142.50
20161104, 1144.00
20161107, 1143.00
20161108, 1135.50
20161109, 1148.00
20161110, 1152.50
20161111, 1167.50
20161114, 1173.50
20161115, 1166.00
20161116, 1172.50
20161117, 1174.50
20161118, 1183.00
20161121, 1180.50
20161122, 1175.50
20161123, 1176.50
20161124, 1180.50
20161125, 1176.00
20161128, 1169.00
20161129, 1172.00
20161130, 1171.00
20161201, 1169.00
20161202, 1172.00
20161205, 1171.50
20161206, 1171.00
20161207, 1168.00
20161208, 1159.00
20161209, 1166.00
20161212, 1169.50
20161213, 1168.00
20161214, 1169.00
20161215, 1180.50
20161216, 1186.00
20161219, 1188.00
20161220, 1194.00
20161221, 1194.50
20161222, 1201.50
20161223, 1204.50
20161226, 1201.50
20161227, 1208.00
20161228, 1210.50
20161229, 1208.00
20161230, 1202.00
20170102, 1209.00
20170103, 1206.00
20170104, 1203.00
20170105, 1188.00
20170106, 1193.50
20170109, 1206.00
20170110, 1197.50
20170111, 1196.00
20170112, 1178.00
20170113, 1175.00
20170116, 1184.50
20170117, 1169.50
20170118, 1166.50
20170119, 1177.50
20170120, 1174.00
20170123, 1168.50
20170124, 1167.00
20170125, 1166.00
20170126, 1162.50
20170131, 1164.00
20170201, 1155.50
20170202, 1146.00
20170203, 1149.00
20170206, 1138.00
20170207, 1145.50
20170208, 1147.50
20170209, 1145.00
20170210, 1148.00
20170213, 1151.50
20170214, 1139.50
20170215, 1141.50
20170216, 1140.50
20170217, 1148.00
20170220, 1147.50
20170221, 1146.50
20170222, 1143.50
20170223, 1138.50
20170224, 1131.50
20170227, 1134.00
20170228, 1128.00
20170302, 1144.00
20170303, 1157.00
20170306, 1155.00
20170307, 1150.00
20170308, 1149.50
20170309, 1160.00
20170310, 1157.50
20170313, 1147.50
20170314, 1150.00
20170315, 1144.00
20170316, 1131.00
20170317, 1133.00
20170320, 1120.00
20170321, 1119.50
20170322, 1124.00
20170323, 1122.50
20170324, 1122.50
20170327, 1112.50
20170328, 1113.00
20170329, 1114.50
20170330, 1117.00
20170331, 1118.00
20170403, 1118.00
20170404, 1123.50
20170405, 1125.00
20170406, 1131.50
20170407, 1134.00
20170410, 1142.00
20170411, 1146.00
20170412, 1140.00
20170413, 1131.50
20170414, 1141.00
20170417, 1137.50
20170418, 1143.50
20170419, 1140.50
20170420, 1138.50
20170421, 1136.00
20170424, 1130.00
20170425, 1127.00
20170426, 1129.00
20170427, 1134.00
20170428, 1138.00
20170502, 1130.50
20170504, 1134.00
20170508, 1132.80
20170510, 1136.00
20170511, 1129.00
20170512, 1127.50
20170515, 1123.20
20170516, 1118.00
20170517, 1120.50
20170518, 1125.00
20170519, 1123.00
20170522, 1119.00
20170523, 1124.00
20170524, 1123.0
